id,created_at,text
833423921001152512,2017-02-19 21:12:01,Erlich: Once again because of your poor managerial skills I've been hoisted upon my own petard #SiliconValley #SiliconHBO #SiliconValleyHBO
833423424869502978,2017-02-19 21:10:03,"Later, Chain the Virgin. #SiliconValley https://t.co/roXN6Fd8JR"
833393722003972098,2017-02-19 19:12:01,"Dinesh: In Finnish, 'Bro' means 'a baby's erection'. #SiliconValley #SiliconHBO #SiliconValleyHBO"
833368846375415809,2017-02-19 17:33:10,"You know with Pied Piper's revolutionary neural network optimized sharded data distribution system, It's just six... https://t.co/Y5XsgCV1FK"
833363523212308483,2017-02-19 17:12:01,"Dinesh: And you want to sleep in that box?
Jared: No. I haven't slept in a box in years.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
833363026904489985,2017-02-19 17:10:03,I remember the second I became a billionaire. I was ass-naked sitting right there. #SiliconValley https://t.co/CizTe5HAHE
833333326563987458,2017-02-19 15:12:02,Davis: What Kiko chooses to do with the technology is not important. #SiliconValley #SiliconHBO #SiliconValleyHBO
833303124039331840,2017-02-19 13:12:01,"Erlich: I'm a pro, Dinesh. I won't apologize for it. I dress according to the moods that I sense in the room. #SiliconValley #SiliconHBO"
833302628494954498,2017-02-19 13:10:03,"Hey, what's up, al-Qaeda? No, I'm totally kidding. I'm diffusing the tension with humor. #SiliconValley https://t.co/JuBkwqoWm1"
833302403193589761,2017-02-19 13:09:09,"That's what every successful partnership is about. Committing fully, blindly, and without concern of the... https://t.co/iVKopclztW"
833272926732419072,2017-02-19 11:12:01,"Three days ago I sat right here, and I watched you put your testes on this reclaimed Brazilian Koa wood table #SiliconValley #SiliconHBO"
833212530231275521,2017-02-19 07:12:02,Davis: Bighetti has his team wasting valuable resources - on a potato cannon. #SiliconValley #SiliconHBO #SiliconValleyHBO
833182331020181504,2017-02-19 05:12:02,"Dinesh: My codebase could handle this traffic, fuck your mother, make a video of it, upload it, and even that video would not even buffer"
833161191832875009,2017-02-19 03:48:02,"Dinesh: This is fucking amazing. I feel like I'm in ""Minority Report"".
Gilfoyle: And in reality, you're just a minority.  #SiliconValley"
833152132677304320,2017-02-19 03:12:02,Gavin: It's weird. They always travel in groups of five. These programmers. #SiliconValley #SiliconHBO #SiliconValleyHBO
833130992730775553,2017-02-19 01:48:02,"Richard: Which room can he stay in?
Erlich: Well, he's not staying in mine. I sleep dick-up #SiliconValley #SiliconHBO #SiliconValleyHBO"
833121931599761413,2017-02-19 01:12:01,We're making the world a better place through constructing elegant hierarchies for maximum code reuse and extensibility #SiliconValley
833121437535858689,2017-02-19 01:10:04,Ask me what 9 times F is. It's fleventy-five. #SiliconValley https://t.co/mKf73XhV7p
833121334305583105,2017-02-19 01:09:39,"Richard Hendricks, huh? Prick! #S03E10 #SiliconValley https://t.co/cWcISLHSnX"
833100793804906496,2017-02-18 23:48:02,"Erlich: If one appreciated a gift of such magnitude, then one would put up more of a fight before returning it, wouldn't one? #SiliconValley"
833097039495917568,2017-02-18 23:33:07,"Because I provide the Bachman, and he provides the capital. #S03E05 #SiliconValley https://t.co/aogZpM6EGh"
833091732099174404,2017-02-18 23:12:01,Jared: (about Bill Gates' private wedding) Now you can imagine that wedding however you want #SiliconValley #SiliconHBO #SiliconValleyHBO
833091237997662208,2017-02-18 23:10:03,"I'm making money for the first time. I was like... buy myself something nice, you know?  #SiliconValley https://t.co/lISgMUIHk5"
833070592102379521,2017-02-18 21:48:01,Gilfoyle: Why don't you go inside and write some princess code? Leave the hardware up to us servants #SiliconValley #SiliconHBO
833063708620312576,2017-02-18 21:20:40,My dignity is in your hands Richard. Do with it what you will. #S03E08 #SiliconValley https://t.co/4ZBhdszCqz
833061532800053248,2017-02-18 21:12:01,Erlich: That's like kicking a child who's done nothing to deserve it. I may not be able to finish my ramen. #SiliconValley #SiliconHBO
833061036546732032,2017-02-18 21:10:03,"Deng, they're all just so good. #SiliconValley https://t.co/lM05IPByOp"
833031336805933056,2017-02-18 19:12:02,"Jian: I'm going to smoke in my room. Special occasion.
Erlich: Oh. Mother fuck.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
833005445291794434,2017-02-18 17:29:09,"It wasn't technically an animal, I took a Ziploc bag and I stuffed it with old newspaper and then I drew a smile... https://t.co/qG3y6rPoPa"
833001135833231360,2017-02-18 17:12:01,"Erlich: Sore wa meiyodeshita. According to Google Translate, that means, 'It has been an honor' #SiliconValley #SiliconHBO #SiliconValleyHBO"
833000637700927489,2017-02-18 17:10:03,It'll probably happen in our lifetime. We just have to figure out how to make it work. #SiliconValley https://t.co/iIQeUQ3IfE
832970935699435520,2017-02-18 15:12:01,"Erlich: Better yet, do you have those spotlights that come up from the ground - like in Pride Fighting. #SiliconValley #SiliconHBO"
832940738031779840,2017-02-18 13:12:01,"Hanneman: Synergy bitches. Do you know what that means
Gilfoyle: Does it mean taking a stack of cash and lighting it on fire? #SiliconValley"
832940238389596160,2017-02-18 13:10:02,I think we need to talk about getting some shwaaaaaaaaag. #SiliconValley https://t.co/IhtNuGndIy
832938752368467968,2017-02-18 13:04:08,Say what you will about the chair but at least it never drove me to build a box. #S03E05 #SiliconValley https://t.co/WlGyYtucon
832910539391172608,2017-02-18 11:12:01,"Richard: Hey, um, when did you learn to speak German?
Jared: What? I don't speak German
Richard: You sure? #SiliconValley #SiliconHBO"
832880338506506240,2017-02-18 09:12:01,"Jan: Jan, Director, Inside Sales. They call me ""Jan the Man.""  #SiliconValley #SiliconHBO #SiliconValleyHBO"
832850139324809217,2017-02-18 07:12:01,"Richard: Jack, excuse me. Do you mind telling me...
(Sees two horses having sex) 
Richard: Holy shit. What is that? Oh, mother of God."
832819941506240512,2017-02-18 05:12:01,"Noah: Did that blackout scare you, Agamemnon? Who's a good boy? Who's a good boy. #SiliconValley #SiliconHBO #SiliconValleyHBO"
832798803598024706,2017-02-18 03:48:02,"Jared: Yeah. There is a certain sad vulnerability to it. Have you ever seen a naked dead person?
Dinesh: No... No... No! #SiliconValley"
832789741498093568,2017-02-18 03:12:01,Jared: I found my retainer in the school dumpster. I found my biological father in a militia up in the Ozarks. This should be no problem.
832768602604343296,2017-02-18 01:48:01,"Erlich: It has to be something primal, something that you can scream out during intercourse... like Aviato. #SiliconValley #SiliconHBO"
832764854977064961,2017-02-18 01:33:08,"No, my lawyer is in jail, so. #S03E10 #SiliconValley https://t.co/K1Oyzb4OpP"
832759543784361985,2017-02-18 01:12:01,Erlich: From the ashes of whatever happens here will rise the Phoenix that shall be known as Bachmanity.  #SiliconValley #SiliconHBO
832759047329837056,2017-02-18 01:10:03,It's a 2001 casino heist film starring Julia Roberts and eleven men. #SiliconValley https://t.co/faTdLvesnn
832738404718743552,2017-02-17 23:48:01,"Erlich: Jesus! This is a good apple. Where did you get this?
Big Head: Oh, I have a fruit guy. #SiliconValley #SiliconHBO #SiliconValleyHBO"
832731913995509762,2017-02-17 23:22:14,"Thank you, Florida. Welcome to the Peter Gregory foundation's fourth annual orgy of caring. #S01E04 #SiliconValley https://t.co/wP5qC9x37U"
832729344610955264,2017-02-17 23:12:01,"Erlich: It was going to be Bachman Capital. Because I provide the Bachman, and he provides the capital.  #SiliconValley #SiliconHBO"
832728848043122692,2017-02-17 23:10:03,"Erlich Bachman, this is you as an old man. I'm ugly and I'm dead. Alone. #SiliconValley https://t.co/BA43A4KOS1"
832708207055245312,2017-02-17 21:48:02,"Richard: Thanks, Erlich. I'll get you something later  
Erlich: Oh, little kohai, you've already given me a gift #SiliconValley #SiliconHBO"
832699145047519235,2017-02-17 21:12:01,"Laurie Bream: It's a pun. It signifies that at Raviga, we ask the big, hairy questions.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
832698678682931200,2017-02-17 21:10:10,"I'm so sorry. Your voice doesn't really reach that register when you ejaculate, does it? #S01E03 #SiliconValley https://t.co/Kfjivjqm6s"
832698648307851265,2017-02-17 21:10:03,What's that smell? #SiliconValley https://t.co/hGuHrsnxoL
832697971342876672,2017-02-17 21:07:21,"Finally, a trailer for Silicon Valley Season 4! https://t.co/bolEWjPb6y"
832697831349706752,2017-02-17 21:06:48,"Finally, a trailer for Season 4! https://t.co/4IzjFfI2Zu"
832668948546072576,2017-02-17 19:12:02,Gavin: I paid $20 Million to acquire this company! ...the audio is working! Audio worked a hundred fucking years ago!  #SiliconValley
832647625723686914,2017-02-17 17:47:18,Yes! Can I have my hard drive? #S03E05 #SiliconValley https://t.co/r7EtERJVfj
832638748571561985,2017-02-17 17:12:01,"Laurie: You are in an emotional state, and when you are emotional, you become highly inarticulate.
Richard: Well, I don't say that's true."
832638251626278912,2017-02-17 17:10:03,#SiliconValley https://t.co/P4v9ofwoD6
832608549658296320,2017-02-17 15:12:02,Richard: What what do you mean we're not zoned for business? I just moved my entire business here! #SiliconValley #SiliconHBO
832579260757872640,2017-02-17 13:15:38,"Good idea. Don't bring sand to the beach, there's already pussy there. #S03E06 #SiliconValley https://t.co/jkVRGkTMcD"
832578351181213696,2017-02-17 13:12:02,It's just that painting behind you. It's awful. It looks like harlequin Kama Sutra done poorly. #SiliconValley #SiliconHBO #SiliconValleyHBO
832577851480272896,2017-02-17 13:10:02,"How would he do four guys? He's got two hands, so that's two dicks at a time, right? #SiliconValley https://t.co/c3y40eLIEO"
832548149298335745,2017-02-17 11:12:01,"Big Head: It's Bachman from him, and then the ""Etti"" from me. So it's two syllables each.
Erlich: Very much into keeping score, this one."
832517952549376000,2017-02-17 09:12:01,"Destination override. New destination One Gregory Drive, Arallon. Distance to destination: 4,126 miles. Enjoy your ride #SiliconValley"
832487753874956289,2017-02-17 07:12:02,"Jared: I simply imagine that my skeleton is me, and my body is my house, and that way, I'm always home.  #SiliconValley #SiliconHBO"
832457552629686273,2017-02-17 05:12:01,Jared: My captain! O Captain! My captain! Rise up and hear the bells. Rise up... for you the flag is flung... for you the bugle trills.
832436413060743169,2017-02-17 03:48:01,"Gilfoyle: That's my popcorn.
Erlich: You have seven tubs of it. You could be the mayor of Popcornopolis.  #SiliconValley #SiliconHBO"
832427356836990979,2017-02-17 03:12:02,"Erlich: Richard, if you're not an asshole, it creates a kind of asshole vacuum, and that void is filled by other assholes #SiliconValley"
832406214424289281,2017-02-17 01:48:01,"Erlich: Show some promise like Nip Alert. It gives you the location of a woman with erect nipples, that's what people want #SiliconValley"
832397154790563841,2017-02-17 01:12:01,Erlich: (on the phone) Don't look at me! Don't look at me. Just tell him that you shit your pants and have weak knees #SiliconValley
832396658008846337,2017-02-17 01:10:03,Are you sure that she didn't ask Gilfoyle for a danish and maybe you misheard her? #SiliconValley https://t.co/rqjw3BveW1
832396574454013953,2017-02-17 01:09:43,Our whole corporate culture is that we don't have a corporate culture. #S01E05 #SiliconValley https://t.co/vLTEWFCDQE
832376014948990981,2017-02-16 23:48:01,"Erlich:  Technically, I'm not passing on Dog Dammit. I'm just not saying yes. #SiliconValley #SiliconHBO #SiliconValleyHBO"
832371691196018688,2017-02-16 23:30:50,It's A dog. #S03E09 #SiliconValley https://t.co/XswvLQTsBS
832366957005529089,2017-02-16 23:12:01,Gilfoyle: I need all rodents and Jareds out of the garage... I need the space #SiliconValley #SiliconHBO #SiliconValleyHBO
832366459020009477,2017-02-16 23:10:03,"His name is ""Pipey"" the Pied Piper Piper. He's fun and now the demo's interactive...  #SiliconValley https://t.co/d8xVkoGirA"
832345819256864774,2017-02-16 21:48:02,"Mochachino: Can somebody play something with a beat, please? 
Big Head: (nervous) I'll go make a playlist. (leaves)
 #SiliconValley"
832338322492006402,2017-02-16 21:18:14,Great ideas just sort of flow through me. #S03E09 #SiliconValley https://t.co/Zz08Rt9xPW
832336759027597316,2017-02-16 21:12:02,Davis: What the monkey chooses to do with the technology is not necessarily an indictment of the technology itself #SiliconValley
832336259100078080,2017-02-16 21:10:02,"I wish this was Roman times. You know, life was simpler back then. #SiliconValley https://t.co/wRrED3KVNY"
832306559988424704,2017-02-16 19:12:02,"Gavin Belson: (points to protesters) You know, a hundred years ago, men like me could've had people like that killed.  #SiliconValley"
832278926042951681,2017-02-16 17:22:13,"No, no, I literally have no vision. All I see is stars and swirls. I cannot see right now. #S01E04 #SiliconValley https://t.co/QTJSSdFQj6"
832276359430955008,2017-02-16 17:12:01,"Jared: At Hooli, I once saw two engineers get into a fight so vicious, they almost made physical contact.  #SiliconValley #SiliconHBO"
832275887676649472,2017-02-16 17:10:09,"I hate Richard Hendricks, that little Pied Piper prick. #SiliconValley https://t.co/BrLADgpybH"
832246160588955648,2017-02-16 15:12:01,"Jian-Yang: Those not my guys
Erlich: They're always around. Who are they?
Jian-Yang: Friends of friends #SiliconValley #SiliconHBO"
832219270964662274,2017-02-16 13:25:10,I've never felt like I was anyone's bro before. The only people who have used that term with me were... https://t.co/KSXGIT91HT
832215962044788736,2017-02-16 13:12:01,"Erlich: A complete teutonic shift has to happen.
Richard: Tectonic.
Erlich: What?
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
832215463358763014,2017-02-16 13:10:02,"I'm paying you $200,000 for 5%, yet you're giving this man twice that for a futon and some sandwiches? https://t.co/zEzncL88tO"
832185764133924864,2017-02-16 11:12:02,"Erlich: We are here to stay, and you're going to keep that bearded little hole in the center of your face shut about it #SiliconValley"
832155566084648960,2017-02-16 09:12:02,"Gilfoyle: At 5200 gigaflops, your algorithm flies compared to normal CPUs. #SiliconValley #SiliconHBO #SiliconValleyHBO"
832125366537961472,2017-02-16 07:12:02,Big Head: I have a boat... I guess that's not really a skill.  #SiliconValley #SiliconHBO #SiliconValleyHBO
832074027254611969,2017-02-16 03:48:01,"Always blue, always blue, always blue, always blue, always blue, always blue, always blue... #SiliconValley #SiliconHBO #SiliconValleyHBO"
832064969168584704,2017-02-16 03:12:02,"Erlich: (in a unicorn costume) All right, let's do some rearing. There we go. Now, let's let the horn sort of look like my dick. #SiliconHBO"
832043828509024256,2017-02-16 01:48:02,Erlich: Would you... take this daughter of Neptune back from whence she came? (referrring to the dead fish) #SiliconValley #SiliconHBO
832036838118350848,2017-02-16 01:20:15,"I'm out of the Three Comma Club. Functionally, I'm just like you. Jesus, fuck, that's depressing. #S02E07... https://t.co/bHU1OkJ2dz"
832034767986110468,2017-02-16 01:12:01,"Gilfoyle: I'm not getting high on the job. I'm getting high at home. I live here, remember? #SiliconValley #SiliconHBO #SiliconValleyHBO"
832034271476977665,2017-02-16 01:10:03,I didn't even shake a women's hand until I was 17-years old. #SiliconValley https://t.co/CdQAK59QaI
832013630891778049,2017-02-15 23:48:02,"She wrote this Java method that was the most beautiful thing I've ever seen in my life. Elegant, tight. #SiliconValley #SiliconHBO"
832004569278377984,2017-02-15 23:12:01,"Richard: She pulled down our pants and fucked us in front of our parents.
Jared: Did some... Richard, did somebody do that to you?"
832004071179567105,2017-02-15 23:10:03,I found my retainer in the school dumpster. I found my biological father in a militia up in the Ozarks. https://t.co/EMzFROi5O6
832002978462576640,2017-02-15 23:05:42,It'll probably happen in our lifetime. We just have to figure out how to make it work. #S02E07 #SiliconValley https://t.co/83Wcz5uErS
831983428581076992,2017-02-15 21:48:01,"Gilfoyle: (to Dinesh) Later, Chain the Virgin.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
831977921975775232,2017-02-15 21:26:08,I don't smoke. Except for special occasions. #S02E08 #SiliconValley https://t.co/8UtY2p6ud3
831974369916223488,2017-02-15 21:12:01,"Big Head: Three more classes, and I get my boat license
Richard: Oh, really? How many classes does it take?
Big Head: Three #SiliconValley"
831973871645515792,2017-02-15 21:10:02,No one's heard of Meinertzhagen's haversack?  #SiliconValley https://t.co/I3uZ0AK2aB
831944170537353216,2017-02-15 19:12:01,"Richard: Monica. It's Monica.
Jared: Let's not jump to conclusions. She's the only one who's bought a jacket.  #SiliconValley #SiliconHBO"
831919325686566915,2017-02-15 17:33:18,Anytime you're near a woman it is important to explain why. Otherwise they get nervous. #S03E06 #SiliconValley https://t.co/n9Mf5wpwb8
831913970307125254,2017-02-15 17:12:01,"Richard: He's the man with the plan and the, ah, pretty cool tan.
Dinesh: It's not a tan. This is how I was born.  #SiliconValley"
831913476134203392,2017-02-15 17:10:03,We have to drink this entire bottle of tequila today.  #SiliconValley https://t.co/LScIMnlqH6
831883771813167104,2017-02-15 15:12:01,Jared: Kegels are a form of exercise that strengthen the pelvic floor. #SiliconValley #SiliconHBO #SiliconValleyHBO
831858906540281856,2017-02-15 13:33:13,"Jared, nice. Using that dick. #S03E06 #SiliconValley https://t.co/fYZFIaYIo1"
831853575684886529,2017-02-15 13:12:02,Gavin: You're putting me on the fucking roof? #SiliconValley #SiliconHBO #SiliconValleyHBO
831853075690307585,2017-02-15 13:10:02,"I was just happy you got punched in the face, Erlich, but now I'm super happy. #SiliconValley https://t.co/kVD7rOOX1n"
831823374577975296,2017-02-15 11:12:01,"Dinesh: I was like... buy myself something nice, you know?
Gilfoyle: But instead of that, you bought a chain?
 #SiliconValley #SiliconHBO"
831793177422131201,2017-02-15 09:12:02,Jared: Every day here has been like that shopping spree scene. I'm puttin' on hats! #SiliconValley #SiliconHBO #SiliconValleyHBO
831762976805965824,2017-02-15 07:12:01,"You know what I'm saying? We're just like five guys hanging out in a house, trying to make cool shit. #SiliconValley #SiliconHBO"
831732779448750081,2017-02-15 05:12:02,"HumanHeater is a microwave technology that can heat the surface of a person's skin instead, potentially saving millions  #SiliconValley"
831711639112122369,2017-02-15 03:48:01,"Erlich: All the best companies Apple, Google, Hewlett-Packard, even Aviato, all of them were started in unzoned garages #SiliconValley"
831702580547969024,2017-02-15 03:12:02,Noah: It is 4:00 in the morning! What the... why are you both wearing kimonos? #SiliconValley #SiliconHBO #SiliconValleyHBO
831681440467316736,2017-02-15 01:48:01,"Erlich: Yes, I liked it, even though it was a terrible app and it had no market potential. I was high when he pitched it and I like nipples"
831675929869111297,2017-02-15 01:26:08,"Excuse me gentlemen. I'm going to go ask ""Action Jack"" how Laurie's dick tastes. #S03E03 #SiliconValley https://t.co/YWVREllvsS"
831672379310997504,2017-02-15 01:12:01,"Erlich: If they want to negotiate using hostility and rudeness well, they picked the wrong guy. #SiliconValley #SiliconHBO #SiliconValleyHBO"
831671880524369920,2017-02-15 01:10:02,You don't even know what Hendricks is capable of. Cut the power to the building! #SiliconValley https://t.co/qFgjYW94Ew
831651242287828992,2017-02-14 23:48:02,"Gavin: At a pace one might call ""tortoise-like."" (Knocks on the Tortoise's shell)
Patrice: Don't! They hate that.

 #SiliconValley"
831642827184537604,2017-02-14 23:14:35,Ask me what 9 times F is. It's fleventy-five. #S01E01 #SiliconValley https://t.co/mUkym8q87h
831642183044313088,2017-02-14 23:12:02,"Erlich: Anal dilation aside, what do you think of our case? #SiliconValley #SiliconHBO #SiliconValleyHBO"
831641681237856256,2017-02-14 23:10:02,"Ahhhh, she likes me right? #SiliconValley https://t.co/BVaVYegEiw"
831621042833596416,2017-02-14 21:48:02,"Jared: By that logic, anyone who goes to an open-casket funeral is a murderer
Dinesh: You are one dark motherfucker, Jared #SiliconValley"
831618330112831488,2017-02-14 21:37:15,"So obviously, when Dinesh calls me retarded Frankenstein, or he describes me as AIDS lady, or Gilfoyle refers to... https://t.co/EAl8HZGxDG"
831611982394560512,2017-02-14 21:12:01,"Gilfoyle: (to Dinesh) I'm going to get coffee. Hey, Brownie, you coming? #SiliconValley #SiliconHBO #SiliconValleyHBO"
831611480894238721,2017-02-14 21:10:02,You look nothing like him. Denzel Washington has a beautiful smile. You look ridiculous. #SiliconValley https://t.co/kvWiqf4scO
831581783464538112,2017-02-14 19:12:01,"Dinesh: Okay, so she's a founder hounder.
Richard: Come on, no, it-- it's not like that.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
831556122007908352,2017-02-14 17:30:03,"If my mother was naked and dead in the street I would not cover her body with ""that"" jacket. #S03E08 #SiliconValley https://t.co/QyypVJslJF"
831551585838829568,2017-02-14 17:12:02,"Pete: Questions?
Richard: I guess I have one at least. Um, what does amyl nitrate do?
Pete: It dilates the anus #SiliconValley #SiliconHBO"
831551083487039488,2017-02-14 17:10:02,You remind me of my son. He's got aspergers too. #SiliconValley https://t.co/itwiixNH47
831521386476797954,2017-02-14 15:12:02,Flak-sid. It's actually pronounced flak-sid. Not a lot of people know that. #SiliconValley #SiliconHBO #SiliconValleyHBO
831496271911325696,2017-02-14 13:32:14,"Opportunities, urinate on Blaine's grave? Grief threesome with Gina and Blaine's hot mom, question mark? What the... https://t.co/MwlP6QLdOM"
831491186091229185,2017-02-14 13:12:01,"Jared: They have the manpower, we have the perseverance, triumph of the will
Dinesh: He's the most cheerful person I've heard quote Hitler"
831490687032029185,2017-02-14 13:10:02,"You guys were the only ones who knew, and I actually thought about having you killed.  #SiliconValley https://t.co/d24UHGvUQy"
831460987983233024,2017-02-14 11:12:01,"Big Head: I actually remember when they told me I got the AIDS thing, for just a second I thought they were telling me that I had AIDS"
831430787685822465,2017-02-14 09:12:01,"Richard: (Attempting to neg) Now, can I have a pastry? Or are you guys gonna eat 'em all? 'Cause you're gonna get fat. #SiliconValley"
831400588860653569,2017-02-14 07:12:01,Spinder. It's like Tinder but for spinsters. Elderly women looking for sex. #SiliconValley #SiliconHBO #SiliconValleyHBO
831370391436279809,2017-02-14 05:12:02,"Big Head: I didn't really do anything at Hooli, so...
Hooli HR Guy: Good. You're getting the hang of it already. #SiliconValley #SiliconHBO"
831349249065508864,2017-02-14 03:48:01,"Dinesh: And you guys give me shit for a tiny gold chain?
Gilfoyle: I regret nothing. #SiliconValley #SiliconHBO #SiliconValleyHBO"
831340189612138498,2017-02-14 03:12:01,"Jared: Nicht verstehen! (speaking German)
Richard: Holy shit #SiliconValley #SiliconHBO #SiliconValleyHBO"
831319053201506305,2017-02-14 01:48:02,"Gilfoyle: Just face it, Dinesh, you're gay for my code, you're code gay. #SiliconValley #SiliconHBO #SiliconValleyHBO"
831313562849128448,2017-02-14 01:26:13,Flak-sid. It's actually pronounced flak-sid. Not a lot of people know that. #S02E01 #SiliconValley https://t.co/z0qHeggkMn
831309992594530304,2017-02-14 01:12:01,Gilfoyle: (phone rings) Oh. Already? Recruiters move fast these days. (answers phone) This is Gilfoyle. Dazzle me.  #SiliconValley
831309491098501122,2017-02-14 01:10:02,I've also been writing bullshit code for 48 hours... and want you to kill yourself. #SiliconValley https://t.co/NH5i9TudYX
831288852820135936,2017-02-13 23:48:01,"Richard: I'm not gay, just busy. #SiliconValley #SiliconHBO #SiliconValleyHBO"
831280835202576384,2017-02-13 23:16:10,I'd have sex with that if you hosed the Gilfoyle off of her. #S01E06 #SiliconValley https://t.co/Lt1TN4GfOs
831279791408025601,2017-02-13 23:12:01,"Why did you say that was your address? Say any other address.

I don't know. He's got a very powerful voice. #SiliconValley #SiliconHBO"
831279296136302592,2017-02-13 23:10:03,We were bros. We were bros. #SiliconValley https://t.co/9VMQeyNKWN
831258652208136193,2017-02-13 21:48:01,"Pete: When you said 'My girlfriend shit the bed last night' that was your laptop?
Richard: Yeah
Pete: Well, that's good to hear #SiliconHBO"
831249593039990784,2017-02-13 21:12:01,"Gilfoyle: If my mother was naked and dead in the street I would not cover her body with ""that"" jacket.
Jared: (giggles) Gilf... #SiliconHBO"
831249093603237888,2017-02-13 21:10:02,"If we can make your audio and video files smaller, we can make cancer smaller. And hunger. And... AIDS. https://t.co/vQ9bzPWdnn"
831247869629911040,2017-02-13 21:05:10,"Hey Erlich, are you coming? Dinesh is! #S01E06 #SiliconValley https://t.co/WQauufrmeX"
831219393975697408,2017-02-13 19:12:01,Big Head: I heard you can pay somebody to take the test for you... but I just haven't got around to it yet... #SiliconValley #SiliconHBO
831189195058184193,2017-02-13 17:12:01,"Pete Monahan: Okay. I would red-line it, but... I'm not allowed to have a pencil.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
831188695323656193,2017-02-13 17:10:02,"Good idea. Don't bring sand to the beach, there's already pussy there. #SiliconValley https://t.co/yKvdkeCAfk"
831188229072121857,2017-02-13 17:08:11,"It-- it's very impressive. Um, I will have to tell my boyfriend all about it. #S03E06 #SiliconValley https://t.co/1TL5k5Cj1P"
831158998250446852,2017-02-13 15:12:02,"Lawyer: You make a meaningful and crucial contribution to everything you do, do you not?
Big Head: (babbles in confusion) #SiliconValley"
831128800058552320,2017-02-13 13:12:02,Erlich: Your muffins smell like shit and so do your ideas #SiliconValley #SiliconHBO #SiliconValleyHBO
831128601231753216,2017-02-13 13:11:14,I'm not a woman engineer. I'm an engineer. #S02E04 #SiliconValley https://t.co/sT732I7Oad
831128298415603712,2017-02-13 13:10:02,"I'll hand you back to Dinesh now. He's the man with the plan and the, ah, pretty cool tan.  #SiliconValley https://t.co/hPICLmeNsC"
831098599299743744,2017-02-13 11:12:01,"Dinesh: (referring to the jacket) Why would we all want them? One is already too many. I don't mean in the house, I mean, in the world."
831068402248724480,2017-02-13 09:12:02,Richard: We call my laptop my girlfriend because it's the only warm thing that's touched my crotch in a little while #SiliconValley
831038202479783936,2017-02-13 07:12:02,Erlich: We're going to win even if I have to go in there and jerk off everyone in the audience! #SiliconValley #SiliconHBO #SiliconValleyHBO
831008001129582592,2017-02-13 05:12:01,"Pete: Was I in possession of cocaine, amphetamines, amyl nitrate, also known as poppers, at the time of my arrest? In large quantities."
830986862999265281,2017-02-13 03:48:01,"With your help, we think we can cut our 'stache lag to just... 20 milliseconds motion-to-photon in... nine months? Just in time for Movember"
830977804799991811,2017-02-13 03:12:02,"Erlich:  I've always wanted to go to binding arbitration
Gilfoyle: A weird thing to have always wanted to do #SiliconValley #SiliconHBO"
830956665436569605,2017-02-13 01:48:02,"Richard: I'm sorry... were you in an emotional ravine or did you actually go into a ravine?
Pete: Both #SiliconValley #SiliconHBO"
830952932786855936,2017-02-13 01:33:12,"What is a moonshot? A moonshot is an idea so big, so bold, as to be impossible until it is not. #S02E04... https://t.co/5XoPcN73YP"
830947606608146433,2017-02-13 01:12:02,Pete: Did I have consensual intercourse with two women under the age of 18? Repeatedly. I admit this. #SiliconValley #SiliconHBO
830947107414618113,2017-02-13 01:10:03,Tables are made so a person can sit down and do something. Or nothing. #SiliconValley https://t.co/N6D58sdCM1
830926465030029316,2017-02-12 23:48:01,"Gilfoyle: Are you telling us this entire case hinges on people believing that Richard had a girlfriend?
Dinesh: We are fucked #SiliconValley"
830919849895268353,2017-02-12 23:21:44,...ran right into the hippo? #S02E01 #SiliconValley https://t.co/Af0gwxlzjo
830917405249507330,2017-02-12 23:12:01,"Erlich: I figure we're wheels up by 6:00, then we can check into the hotel, shit, shave and shit again. #SiliconValley #SiliconHBO"
830916908891435008,2017-02-12 23:10:03,"I had to take some time off until I was able to crush it at 100%, at which point I resumed crushing it full-time. https://t.co/mDKtvzfWoN"
830896264397074432,2017-02-12 21:48:01,"Announcer: But if you can get your data, who else can get it? Spies, thieves, criminals, and foreigners. (A photo of Dinesh appears)"
830887207078604801,2017-02-12 21:12:01,"Erlich: I nurtured Richard like a little baby. I was his patron, like the Borgias with Da Vinci #SiliconValley #SiliconHBO #SiliconValleyHBO"
830887029760143360,2017-02-12 21:11:19,"Monica, excuse how high I am, but are the uniforms in Catholic schools as low-cut as they are online? #S03E01... https://t.co/iQJk4wnRGM"
830886710187814912,2017-02-12 21:10:03,Negging is going negative. It's a manipulative sex strategy used by lonely chauvinists. #SiliconValley https://t.co/2w3jeVAu4Z
830857005694844928,2017-02-12 19:12:01,"Erlich: It was, uh, Jian-Yang. He said to tell you that Phillip McCrevis left word.
Richard: Oh, who's ""Fill-up My--"" Oh. #SiliconValley"
830828603516481536,2017-02-12 17:19:09,"I wouldn't trust you out there in the real world as far as I could throw you. And to be honest, I could probably... https://t.co/lWTzxS70pS"
830826809591726080,2017-02-12 17:12:02,Gilfoyle: Let me ask you. How fast do you think you could jerk off every guy in this room? #SiliconValley #SiliconHBO #SiliconValleyHBO
